"24e6b3ce";"7980c0ae";"83ed87ea";"4f585ebb";"regular";"volta";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-22,116142;-43,19823;0;2019-01-03 07:30:00;2019-01-03 05:32:02;2019-01-03 07:31:48
"58532dbc";"51c1ab4e";"7abcba0e";"12cd86a5";"regular";"ida";"não";"VITORIA DA CONQUISTA";"BA";"SAO PAULO";"SP";-14,8801971;-40,8572552;1;2019-01-06 17:30:00;2019-01-06 07:00:27;2019-01-07 06:58:53
"b7b916f4";"51c1ab4e";"71b01b13";"d5d5546f";"regular";"volta";"não";"SALVADOR";"BA";"PETROLINA";"PE";-9,392001;-40,5089148;1;2019-01-05 22:00:00;2019-01-06 01:00:37;2019-01-06 09:11:50
"7e84c698";"7980c0ae";"83ed87ea";"8ddac9ca";"regular";"ida";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-22,11605;-43,19824;0;2019-01-01 13:30:00;2019-01-01 01:28:17;2019-01-01 02:53:33
"a9e9d3ff";"7980c0ae";"83ed87ea";"651283f4";"regular";"volta";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-21,739373;-43,375027;0;2019-01-02 07:30:00;2019-01-02 07:29:54;2019-01-02 09:08:56
"08b57781";"808be8bd";"e0cb42c2";"b5942016";"regular";"volta";"não";"SOBRAL";"CE";"GOIANIA";"GO";-3,693613;-40,350958;0,64;2019-01-08 17:00:00;2019-01-08 07:33:05;2019-01-10 03:01:58
"7e637eb5";"7980c0ae";"83ed87ea";"651283f4";"regular";"volta";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-21,738783;-43,374027;0;2019-01-01 07:30:00;2019-01-01 07:30:50;2019-01-01 08:58:33
"c0be2662";"51c1ab4e";"71b01b13";"62ecfb27";"regular";"ida";"não";"SALVADOR";"BA";"PETROLINA";"PE";-12,9778208;-38,4653556;3,6;2019-01-05 22:00:00;2019-01-06 12:25:22;2019-01-06 08:49:53
"94d500ed";"808be8bd";"7da7ce05";"6915a745";"regular";"volta";"não";"FORTALEZA";"CE";"ARACAJU";"SE";-3,79181;-38,509656;0,75;2019-01-07 12:00:00;2019-01-07 03:20:18;2019-01-08 04:57:14
"1bde8213";"808be8bd";"5d383322";"131a9e0e";"regular";"volta";"não";"FORTALEZA";"CE";"BELEM";"PA";-1,449206;-48,465938;0,77;2019-01-08 10:00:00;2019-01-08 01:06:18;2019-01-09 05:27:05
"fac9013a";"808be8bd";"5d383322";"fd7213e1";"regular";"volta";"não";"FORTALEZA";"CE";"BELEM";"PA";-3,757441;-38,53046;0,66;2019-01-07 13:00:00;2019-01-07 04:00:47;2019-01-08 08:31:32
"9bcce2e8";"808be8bd";"cf151cca";"5c17cbed";"regular";"ida";"não";"BELEM";"PA";"JOAO PESSOA";"PB";-1,439026;-48,454945;0,81;2019-01-08 07:00:00;2019-01-08 10:03:09;2019-01-10 02:52:00
"2aaaad31";"3f42bbfd";"9ffb1594";"f7aa207d";"regular";"ida";"não";"BELO HORIZONTE";"MG";"RIBEIRAO PRETO";"SP";-20,2404308319092;-45,0697708129883;0;2019-01-01 22:30:00;2019-01-01 10:37:13;2019-01-02 04:17:20
"e0e0533b";"7980c0ae";"83ed87ea";"8ddac9ca";"regular";"volta";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-22,098499;-43,216799;0;2019-01-01 16:15:55;2019-01-01 04:30:21;2019-01-01 05:55:21
"e840e6da";"808be8bd";"b0dd787b";"aea206e9";"regular";"volta";"não";"SAO LUIS";"MA";"TERESINA";"PI";-5,11961;-42,784649;0,79;2019-01-10 12:00:00;2019-01-10 03:11:54;2019-01-10 11:21:13
"f28844e0";"51c1ab4e";"7abcba0e";"0df23e64";"regular";"ida";"não";"VITORIA DA CONQUISTA";"BA";"SAO PAULO";"SP";-14,8808016;-40,8566423;2,4;2019-01-06 09:30:00;2019-01-06 11:21:00;2019-01-08 04:21:17
"96e481e4";"51c1ab4e";"7abcba0e";"5a0244ce";"regular";"volta";"não";"VITORIA DA CONQUISTA";"BA";"SAO PAULO";"SP";-23,5107533;-46,6027066;5,1;2019-01-05 14:05:00;2019-01-05 04:32:09;2019-01-07 10:18:41
"4d639db8";"808be8bd";"0bd920da";"1997b09c";"regular";"volta";"não";"FORTALEZA";"CE";"TERESINA";"PI";-5,097485;-42,764641;0,66;2019-01-08 21:30:00;2019-01-08 11:39:11;2019-01-09 11:28:44
"e548fd93";"51c1ab4e";"b8fdd8cf";"58564461";"regular";"ida";"não";"TERESOPOLIS";"RJ";"SAO PAULO";"SP";-22,4180583;-42,9707392;1;2019-01-05 22:30:00;2019-01-06 12:08:55;2019-01-06 08:45:04
"136d6467";"808be8bd";"22e790e7";"0b0b65f8";"regular";"volta";"não";"FORTALEZA";"CE";"PARNAIBA";"PI";-3,758153;-38,530743;0,59;2019-01-09 21:00:00;2019-01-09 11:10:26;2019-01-10 12:05:33
"3131bbe7";"808be8bd";"5d383322";"677c42dd";"regular";"volta";"não";"FORTALEZA";"CE";"BELEM";"PA";-3,757478;-38,53049;0,71;2019-01-07 14:00:00;2019-01-07 04:32:09;2019-01-08 10:11:39
"b944ae95";"7980c0ae";"79c48c92";"294b1c86";"regular";"volta";"não";"BARRA MANSA";"RJ";"CARANGOLA";"MG";-20,735109;-42,031069;0;2019-01-02 05:47:25;2019-01-02 05:47:18;2019-01-02 04:01:49
"7fb24717";"808be8bd";"72e66d2a";"bc2ea53c";"regular";"volta";"não";"BELEM";"PA";"TERESINA";"PI";-1,438639;-48,45511;0,73;2019-01-08 17:15:00;2019-01-08 08:21:46;2019-01-09 01:14:35
"5c0c8ae5";"808be8bd";"22e790e7";"6967cc64";"regular";"volta";"não";"FORTALEZA";"CE";"PARNAIBA";"PI";-3,791924;-38,509563;1,04;2019-01-07 22:00:00;2019-01-08 01:08:59;2019-01-08 11:49:36
"c5c21b37";"808be8bd";"b46cef63";"3192a3dc";"regular";"volta";"não";"FORTALEZA";"CE";"NATAL";"RN";-5,819749;-35,235318;0,58;2019-01-09 06:00:00;2019-01-09 09:10:26;2019-01-09 06:02:31
"c8ff63b8";"808be8bd";"3a6b9636";"6ca00b9e";"regular";"volta";"não";"FORTALEZA";"CE";"RECIFE";"PE";-3,757413;-38,530526;0,83;2019-01-07 17:30:00;2019-01-07 08:29:26;2019-01-08 11:25:34
"1a1ce824";"808be8bd";"b0dd787b";"65f2a75b";"regular";"ida";"não";"SAO LUIS";"MA";"TERESINA";"PI";-2,562958;-44,244806;0,66;2019-01-07 12:00:00;2019-01-07 03:00:36;2019-01-07 10:57:53
"095765f3";"808be8bd";"b0dd787b";"302cd4b3";"regular";"volta";"não";"SAO LUIS";"MA";"TERESINA";"PI";-2,563214;-44,24475;0,58;2019-01-09 12:00:00;2019-01-09 03:00:33;2019-01-09 11:28:15
"9ea5c43e";"808be8bd";"3a6b9636";"68c62572";"regular";"volta";"não";"FORTALEZA";"CE";"RECIFE";"PE";-8,065493;-34,981334;1,38;2019-01-07 19:30:00;2019-01-07 10:38:03;2019-01-08 01:02:40
"cd71fd43";"808be8bd";"22e790e7";"42c2dcc9";"regular";"volta";"não";"FORTALEZA";"CE";"PARNAIBA";"PI";-0,757206;-42,496594;1,56;2019-01-08 21:00:00;2019-01-09 12:13:41;2019-01-16 07:32:20
"5ba68e94";"808be8bd";"22e790e7";"65f2a75b";"regular";"volta";"não";"FORTALEZA";"CE";"PARNAIBA";"PI";-3,757638;-38,530548;0,78;2019-01-08 22:00:00;2019-01-09 01:25:32;2019-01-09 10:29:32
"bdefe274";"7980c0ae";"83ed87ea";"a70775bd";"regular";"ida";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-22,116152;-43,198239;0;2019-01-03 07:30:00;2019-01-03 07:29:34;2019-01-03 08:59:10
"0e1ad9af";"808be8bd";"958acc0d";"dd4ec03e";"regular";"volta";"não";"JUAZEIRO DO NORTE";"CE";"TERESINA";"PI";-5,119648;-42,784673;0,66;2019-01-07 19:00:00;2019-01-07 10:04:49;2019-01-08 10:04:15
"47fdb0b2";"808be8bd";"e0cb42c2";"9b40e148";"regular";"volta";"não";"SOBRAL";"CE";"GOIANIA";"GO";-16,659786;-49,223686;0,71;2019-01-07 09:00:00;2019-01-07 12:08:18;2019-01-09 09:37:13
"6f2a59bb";"51c1ab4e";"2befb554";"bad7add0";"regular";"volta";"não";"VITORIA DA CONQUISTA";"BA";"SAO PAULO";"SP";0;0;0;2019-01-05 09:25:00;2019-01-05 11:38:55;2019-01-06 06:43:09
"5478acf9";"808be8bd";"960e1863";"f805072f";"regular";"volta";"não";"SOBRAL";"CE";"BRASILIA";"DF";-3,718826;-40,333386;0,86;2019-01-08 20:20:00;2019-01-08 10:23:18;2019-01-10 03:12:04
"54bf6c91";"808be8bd";"cf151cca";"9b9dccb7";"regular";"volta";"não";"BELEM";"PA";"JOAO PESSOA";"PB";-1,439108;-48,455331;0,89;2019-01-10 07:00:00;2019-01-10 09:34:08;2019-01-12 03:22:57
"1098c74f";"7980c0ae";"83ed87ea";"4f585ebb";"regular";"volta";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-21,7359019;-43,3947821;0;2019-01-01 17:15:00;2019-01-01 05:16:12;2019-01-01 07:26:32
"7bcbd01d";"51c1ab4e";"2befb554";"a7f121d0";"regular";"ida";"não";"VITORIA DA CONQUISTA";"BA";"SAO PAULO";"SP";-15,6920983;-40,7397083;1;2019-01-06 09:35:00;2019-01-06 02:26:16;2019-01-07 12:25:36
"2e852488";"808be8bd";"5d383322";"04d7d2dc";"regular";"volta";"não";"FORTALEZA";"CE";"BELEM";"PA";-3,791821;-38,509615;0,61;2019-01-08 13:00:00;2019-01-08 04:05:10;2019-01-09 08:01:27
"5dcee0d2";"808be8bd";"4d504d0a";"759e0fec";"regular";"ida";"não";"SAO LUIS";"MA";"PARNAIBA";"PI";-2,536715;-44,227693;0,77;2019-01-08 21:00:00;2019-01-09 12:06:41;2019-01-09 10:43:56
"92a87528";"51c1ab4e";"7abcba0e";"e4919b51";"regular";"ida";"não";"VITORIA DA CONQUISTA";"BA";"SAO PAULO";"SP";-14,8795885;-40,8542694;1;2019-01-06 11:00:00;2019-01-06 01:11:00;2019-01-07 01:12:02
"fb0b6b0d";"808be8bd";"22e790e7";"759e0fec";"regular";"volta";"não";"FORTALEZA";"CE";"PARNAIBA";"PI";-2,919203;-41,758913;0,8;2019-01-08 10:00:00;2019-01-08 01:11:12;2019-01-08 10:55:16
"d77e9f11";"51c1ab4e";"7abcba0e";"012afaca";"regular";"volta";"não";"VITORIA DA CONQUISTA";"BA";"SAO PAULO";"SP";-23,5114723;-46,6021866;2,7;2019-01-05 16:00:00;2019-01-05 06:25:28;2019-01-06 08:04:59
"38a78f89";"808be8bd";"5d383322";"7945ae37";"regular";"ida";"não";"FORTALEZA";"CE";"BELEM";"PA";-3,791735;-38,510251;0,74;2019-01-09 13:00:00;2019-01-09 04:50:39;2019-01-10 08:43:24
"c0821450";"808be8bd";"c4495bf7";"a725c68b";"regular";"volta";"não";"BELEM";"PA";"NATAL";"RN";-1,438653;-48,454951;0,56;2019-01-07 07:00:00;2019-01-07 10:05:57;2019-01-09 01:32:00
"5ac059be";"3f42bbfd";"9ffb1594";"2700a870";"regular";"ida";"não";"BELO HORIZONTE";"MG";"RIBEIRAO PRETO";"SP";-19,9749221801758;-44,1892967224121;0;2019-01-03 20:30:00;2019-01-03 08:33:25;2019-01-04 07:40:42
"82c4803c";"7980c0ae";"83ed87ea";"651283f4";"regular";"volta";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-21,738857;-43,374561;0;2019-01-02 12:30:00;2019-01-02 12:31:13;2019-01-02 02:09:24
"0136586c";"51c1ab4e";"7abcba0e";"648f91f5";"regular";"volta";"não";"VITORIA DA CONQUISTA";"BA";"SAO PAULO";"SP";-23,5116407;-46,5934087;6,2;2019-01-05 11:30:00;2019-01-05 01:56:32;2019-01-07 12:29:10
"9522091c";"51c1ab4e";"ea2a03fb";"02e5fc80";"regular";"ida";"não";"PETROPOLIS";"RJ";"SAO PAULO";"SP";-22,5166001;-43,2287885;1;2019-01-05 23:00:00;2019-01-05 11:41:40;2019-01-06 07:31:35
"e1c58121";"7980c0ae";"83ed87ea";"4f585ebb";"regular";"volta";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-21,738716;-43,374207;0;2019-01-03 12:30:00;2019-01-03 12:31:33;2019-01-03 02:20:56
"fa0ec152";"808be8bd";"b46cef63";"a18ce07f";"regular";"volta";"não";"FORTALEZA";"CE";"NATAL";"RN";-5,81983;-35,235653;0,77;2019-01-09 21:00:00;2019-01-10 12:09:39;2019-01-10 09:03:15
"b3a3fc8b";"3f42bbfd";"9ffb1594";"1b323e51";"regular";"volta";"não";"BELO HORIZONTE";"MG";"RIBEIRAO PRETO";"SP";-21,1738834381104;-47,8154335021973;0;2019-01-01 22:30:00;2019-01-01 10:40:07;2019-01-02 07:33:49
"a6c31a2a";"808be8bd";"c61822da";"bbe95b6b";"regular";"volta";"não";"SAO LUIS";"MA";"TERESINA";"PI";-5,097438;-42,764631;0,58;2019-01-09 12:30:00;2019-01-09 02:27:53;2019-01-10 12:07:01
"f90f89c2";"808be8bd";"3a6b9636";"53a26a56";"regular";"volta";"não";"FORTALEZA";"CE";"RECIFE";"PE";-3,78426;-38,512588;0,65;2019-01-07 17:45:00;2019-01-07 08:46:03;2019-01-08 12:41:19
"c624eb8a";"808be8bd";"cf151cca";"3d796266";"regular";"volta";"não";"BELEM";"PA";"JOAO PESSOA";"PB";-7,14232;-34,921473;0,62;2019-01-07 16:00:00;2019-01-07 06:30:44;2019-01-09 12:41:37
"2e96771d";"7980c0ae";"83ed87ea";"4f585ebb";"regular";"volta";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-21,7358996;-43,3950543;0;2019-01-01 22:30:00;2019-01-01 10:26:39;2019-01-02 12:18:28
"378d465c";"7980c0ae";"83ed87ea";"0f28b213";"regular";"ida";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-22,116022;-43,198033;0;2019-01-02 07:30:00;2019-01-02 07:32:11;2019-01-02 09:06:47
"b4ce3892";"3f42bbfd";"9ffb1594";"1b323e51";"regular";"ida";"não";"BELO HORIZONTE";"MG";"RIBEIRAO PRETO";"SP";-19,9141101837158;-43,9413223266602;0;2019-01-02 22:30:00;2019-01-02 10:32:30;2019-01-03 07:38:51
"e8609e9f";"808be8bd";"3a6b9636";"028f6f48";"regular";"ida";"não";"FORTALEZA";"CE";"RECIFE";"PE";-3,757318;-38,530358;0,69;2019-01-08 17:45:00;2019-01-08 08:45:35;2019-01-09 10:46:16
"3deed11a";"808be8bd";"3a6b9636";"55e01182";"regular";"volta";"não";"FORTALEZA";"CE";"RECIFE";"PE";-8,065386;-34,981433;0,79;2019-01-08 19:30:00;2019-01-08 10:29:16;2019-01-09 12:40:42
"5f2dba30";"808be8bd";"afc6a24a";"e516a66b";"regular";"volta";"não";"GOIANIA";"GO";"NATAL";"RN";-5,85291;-35,645756;0,49;2019-01-07 16:00:00;2019-01-07 06:12:57;2019-01-10 12:11:29
"c4335ad0";"7980c0ae";"83ed87ea";"4f585ebb";"regular";"volta";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-22,116088;-43,19825;0;2019-01-03 10:30:00;2019-01-03 10:30:04;2019-01-03 12:11:34
"02d6e0c7";"7980c0ae";"83ed87ea";"0f28b213";"regular";"ida";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"MG";-21,738242;-43,373224;0;2019-01-02 18:45:00;2019-01-02 06:46:01;2019-01-02 08:37:04
"576cffea";"51c1ab4e";"fe7f4220";"085717a5";"regular";"ida";"não";"RAUL SOARES";"MG";"SAO PAULO";"SP";-20,1194417;-42,4596817;1;2019-01-05 20:15:00;2019-01-05 10:13:42;2019-01-06 01:15:39
"66ba25c3";"7980c0ae";"83ed87ea";"651283f4";"regular";"volta";"não";"TRES RIOS";"RJ";"JUIZ DE FORA";"M